display_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51
1	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	2	4324.0	0.16473385856621947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	183	47.75690607734806	0.004504289000343205	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
4	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	2	4324.0	0.16473385856621947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	181	47.75690607734806	0.004504289000343205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	181	47.75690607734806	0.004504289000343205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
8	0.0	0.0	0.0	1.0000000000000002	0.0	0.8806583476274286	0.0	1.0000000000000002	0.7633976381849589	-0.0	-0.0	-0.0	0.0033783783783783786	0.0033783783783783786	0.0033783783783783786	1.0	0.0033783783783783786	0.5101351351351351	0.0033783783783783786	1.0	0.2972972972972973				151	1.9602649006622517	4.354937593403899e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10	0.1001610900518347	0.1001610900518347	0.0038868755438317263	0.9007659783591591	0.4854785599041388	0.4043665815397928	0.10498906590795455	0.9999999999999998	0.6435393692602089	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.0020597322348094747	0.0020597322348094747	0.0020597322348094747	0.5612770339855818	0.14891416752843847	0.11168562564632885	0.005149330587023687	1.0	0.10710607621009269	0.1623578076525336	0.21509824198552224	0.2122153209109731	108	8.953703703703704	0.00268495702823889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12	0.03441566998979106	0.03441566998979106	0.03907942930560797	0.9882895163487554	0.8505898002931425	0.08682694827348257	0.054094410058565176	1.0	0.5233950094061363	0.4811272358505413	0.5608314867293819	0.7596016173743511	0.00023126734505087883	0.00023126734505087883	0.0003469010175763182	0.9422987974098057	0.42700138824618233	0.02093937991670523	0.001156336725254394	1.0	0.01364477335800185	0.1623578076525336	0.21509824198552224	0.2122153209109731	181	47.75690607734806	0.004504289000343205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
