display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
1	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	
2	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 4324.0, 'group_attrs': ['eth_src'], 'agg_attrs': {}, 'ngroups': 2, 'size_var': 0.16473385856621947}
3	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['eth_src', 'ip_src'], 'agg_attrs': {}, 'ngroups': 183, 'size_var': 0.004504289000343205}
4	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	
5	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""avg""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 4324.0, 'group_attrs': ['eth_src'], 'agg_attrs': {'length': 0.23137821315975918}, 'ngroups': 2, 'size_var': 0.16473385856621947}
6	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""avg""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {'length': 0.51108728913918799}, 'ngroups': 181, 'size_var': 0.004504289000343205}
7	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 181, 'size_var': 0.004504289000343205}
8	2			"{""info_line"":[0.0,296],""eth_dst"":[0.0,1],""captured_length"":[0.0,1],""ip_src"":[0.0725712001,151],""sniff_timestamp"":[0.9955093603,88],""ip_dst"":[0.0,1],""number"":[0.992461033,296],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""reply"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0033783783783783786}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.76339763818495887, 'unique': 0.29729729729729731}, 'length': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0033783783783783786}, 'tcp_stream': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0033783783783783786}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0033783783783783786}, 'ip_src': {'nulls': 0.0, 'entropy': 0.88065834762742856, 'unique': 0.51013513513513509}, 'number': {'nulls': 0.0, 'entropy': 1.0000000000000002, 'unique': 1.0}, 'tcp_srcport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0}, 'eth_src': {'nulls': 0.0, 'entropy': 0.0, 'unique': 0.0033783783783783786}, 'info_line': {'nulls': 0.0, 'entropy': 1.0000000000000002, 'unique': 1.0}, 'tcp_dstport': {'nulls': 1.0, 'entropy': 0.0, 'unique': 0}}	{'size_mean': 1.9602649006622517, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 151, 'size_var': 4.354937593403899e-07}
10	2			"{""info_line"":[0.4592041803,545],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.3136253566,5],""ip_src"":[0.0230060046,107],""sniff_timestamp"":[0.9435430697,104],""ip_dst"":[0.0178907687,145],""tcp_stream"":[0.9955733384,206],""number"":[0.96878146,971],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.3136253566,5],""highest_layer"":[0.3010299957,2]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 512}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.1001610900518347, 'unique': 0.0020597322348094747}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.64353936926020894, 'unique': 0.10710607621009269}, 'length': {'nulls': 0.0, 'entropy': 0.10498906590795455, 'unique': 0.0051493305870236872}, 'tcp_stream': {'nulls': 0.0051493305870236872, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.0038868755438317263, 'unique': 0.0020597322348094747}, 'ip_dst': {'nulls': 0.0041194644696189494, 'entropy': 0.4854785599041388, 'unique': 0.14891416752843847}, 'ip_src': {'nulls': 0.0041194644696189494, 'entropy': 0.40436658153979282, 'unique': 0.11168562564632885}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999978, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0041194644696189494, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.1001610900518347, 'unique': 0.0020597322348094747}, 'info_line': {'nulls': 0.0, 'entropy': 0.90076597835915906, 'unique': 0.56127703398558182}, 'tcp_dstport': {'nulls': 0.0041194644696189494, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 8.953703703703704, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 108, 'size_var': 0.00268495702823889}
12	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.52339500940613626, 'unique': 0.013644773358001849}, 'length': {'nulls': 0.0, 'entropy': 0.054094410058565176, 'unique': 0.0011563367252543941}, 'tcp_stream': {'nulls': 0.88829787234042556, 'entropy': 0.75960161737435106, 'unique': 0.21221532091097309}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.039079429305607968, 'unique': 0.00034690101757631821}, 'ip_dst': {'nulls': 0.00046253469010175765, 'entropy': 0.85058980029314246, 'unique': 0.42700138824618233}, 'ip_src': {'nulls': 0.00046253469010175765, 'entropy': 0.086826948273482571, 'unique': 0.02093937991670523}, 'number': {'nulls': 0.0, 'entropy': 1.0, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.88818223866790014, 'entropy': 0.56083148672938188, 'unique': 0.21509824198552224}, 'eth_src': {'nulls': 0.0, 'entropy': 0.034415669989791058, 'unique': 0.00023126734505087883}, 'info_line': {'nulls': 0.0, 'entropy': 0.98828951634875539, 'unique': 0.94229879740980571}, 'tcp_dstport': {'nulls': 0.88818223866790014, 'entropy': 0.48112723585054129, 'unique': 0.1623578076525336}}	{'size_mean': 47.75690607734806, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 181, 'size_var': 0.004504289000343205}
